Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
2A,484 PC PETTY THEFT,213,"Thu 06-04-2020, 04:00:00 AM",LARCENY,2399,2,2,1458210,4,04,04,2020,03,45,3
5B,485 PC PETTY THFT LOST PROP-M,1631,"Fri 05-15-2020, 08:00:00 AM",THEFT,2399,3,5,1458212,5,15,15,2020,08,00,13
1B,459 PC BURG VEHICLE,435,"Wed 06-03-2020, 07:00:00 PM",BURGLARY,2299,01,1,1458213,3,03,03,2020,19,00,1
6B,484 PETTY THEFT/LICENSE PLATE,1421,"Thu 06-04-2020, 07:00:00 PM",LARCENY,2399,4,6,1458220,4,04,04,2020,18,56,16
3B,211 PC ROBBERY-UNSPECIFIED,748,"Sun 05-31-2020, 05:00:00 PM",ROBBERY,1299,0,3,1458224,7,31,31,2020,17,00,7
5A,463(A) BURGLARY BY LOOTING,1363,"Tue 06-02-2020, 10:00:00 PM",BURGLARY,2299,11,5,1458226,2,02,02,2020,21,44,12
4B,463(A) BURGLARY BY LOOTING,1354,"Mon 06-01-2020, 01:30:00 AM",BURGLARY,2299,11,4,1458247,1,01,01,2020,01,30,10
6D,211 PC ROBBERY-BUSINESS,846,"Fri 06-05-2020, 12:30:00 PM",ROBBERY,1299,2,6,1458280,5,05,05,2020,12,16,18
3A,484 PETTY THEFT/LICENSE PLATE,763,"Thu 06-04-2020, 10:00:00 AM",LARCENY,2399,4,3,1458282,4,04,04,2020,10,00,6
2A,211 PC ROBBERY-SHOPLIFT,232,"Thu 06-04-2020, 03:00:00 PM",ROBBERY,1203,0,2,1458284,4,04,04,2020,14,57,3
5C,484 PETTY THEFT/LICENSE PLATE,1644,"Thu 06-04-2020, 07:30:00 PM",LARCENY,2399,4,5,1458285,4,04,04,2020,19,30,14
6B,211 PC ROBBERY-UNSPECIFIED,1084,"Fri 06-05-2020, 05:30:00 AM",ROBBERY,1299,0,6,1458286,5,05,05,2020,05,20,16
5A,484 PETTY THEFT/LICENSE PLATE,1361,"Tue 06-02-2020, 01:00:00 PM",LARCENY,2399,4,5,1458287,2,02,02,2020,13,00,12
1A,463(A) BURGLARY BY LOOTING,136,"Mon 06-01-2020, 01:00:00 AM",BURGLARY,2299,11,1,1458290,1,01,01,2020,00,48,0
3A,459 PC BURG VEHICLE,701,"Fri 06-05-2020, 11:30:00 AM",BURGLARY,2299,01,3,1458297,5,05,05,2020,11,20,6
3A,459 PC BURG VEHICLE,762,"Mon 06-01-2020, 09:00:00 AM",BURGLARY,2299,01,3,1458299,1,01,01,2020,08,50,6
1B,1708 US THEFT OF MAIL,410,"Sat 02-01-2020, 12:30:00 PM",LARCENY,2310,0,1,1458300,6,01,01,2020,12,25,1
3A,463(A) BURGLARY BY LOOTING,725,"Sun 05-31-2020, 12:30:00 AM",BURGLARY,2299,11,3,1458305,7,31,31,2020,00,22,6
4A,459 PC BURG VEHICLE,937,"Fri 05-29-2020, 11:30:00 PM",BURGLARY,2299,01,4,1458310,5,29,29,2020,23,15,9
1B,459 PC BURG VEHICLE,444,"Fri 06-05-2020, 07:00:00 AM",BURGLARY,2299,01,1,1458311,5,05,05,2020,06,50,1
2C,459 PC BURG VEHICLE,625,"Thu 05-28-2020, 10:30:00 AM",BURGLARY,2299,01,2,1458312,4,28,28,2020,10,30,5
6C,484 PETTY THEFT/LICENSE PLATE,1406,"Wed 01-01-2020, 12:30:00 AM",LARCENY,2399,4,6,1458319,3,01,01,2020,00,01,17
3B,484 PC PETTY THEFT,746,"Wed 06-03-2020, 02:30:00 PM",LARCENY,2399,2,3,1458320,3,03,03,2020,14,20,7
3B,484 PC PETTY THEFT,747,"Wed 06-03-2020, 08:30:00 PM",LARCENY,2399,2,3,1458321,3,03,03,2020,20,30,7
2C,484 PC PETTY THEFT,628,"Tue 05-26-2020, 03:30:00 PM",LARCENY,2399,2,2,1458322,2,26,26,2020,15,26,5
2B,O/S AGENCY  10851 VC LOCATE,556,"Wed 06-03-2020, 06:00:00 PM",AUTO THEFT,2404,13,2,1458335,3,03,03,2020,17,41,4
2A,O/S AGENCY  10851 VC LOCATE,237,"Thu 06-04-2020, 12:30:00 PM",AUTO THEFT,2404,13,2,1458339,4,04,04,2020,12,22,3
2C,O/S AGENCY  10851 VC LOCATE,611,"Thu 06-04-2020, 01:00:00 PM",AUTO THEFT,2404,13,2,1458340,4,04,04,2020,12,50,5
3M,O/S AGENCY  10851 VC LOCATE,734,"Fri 06-05-2020, 10:00:00 AM",AUTO THEFT,2404,13,3,1458345,5,05,05,2020,09,35,8
2A,O/S AGENCY  10851 VC LOCATE,237,"Fri 06-05-2020, 10:00:00 AM",AUTO THEFT,2404,13,2,1458346,5,05,05,2020,09,37,3
1B,459 PC BURG BUSINESS-FORCE,435,"Mon 06-01-2020, 12:00:00 AM",BURGLARY,2203,0,1,1458348,7,31,31,2020,23,55,1
5B,459 PC BURG RESIDENCE-FORCE,1602,"Thu 06-04-2020, 11:00:00 PM",BURGLARY,2202,0,5,1458352,4,04,04,2020,22,34,13
6A,O/S AGENCY  10851 VC LOCATE,1071,"Fri 06-05-2020, 01:30:00 PM",AUTO THEFT,2404,13,6,1458355,5,05,05,2020,13,20,15
1B,459 PC BURG RESIDENCE-FORCE,422,"Thu 06-04-2020, 10:00:00 AM",BURGLARY,2202,0,1,1458357,4,04,04,2020,10,00,1
6C,459 PC BURG RESIDENCE-FORCE,1404,"Fri 06-05-2020, 09:30:00 AM",BURGLARY,2202,0,6,1458358,5,05,05,2020,09,27,17
4A,459 PC BURG BUSINESS-FORCE,944,"Fri 06-05-2020, 09:30:00 PM",BURGLARY,2203,0,4,1458368,5,05,05,2020,21,16,9
5C,459 PC BURG BUSINESS-FORCE,1606,"Sat 06-06-2020, 02:00:00 AM",BURGLARY,2203,0,5,1458369,6,06,06,2020,01,35,14
6E,459 PC BURG VEHICLE,888,"Thu 06-04-2020, 11:00:00 PM",BURGLARY,2299,01,6,1458373,4,04,04,2020,23,00,19
5C,459.5 BURGLARY SHOPLIFT < $950,1606,"Fri 06-05-2020, 01:00:00 PM",BURGLARY,2205,3,5,1458374,5,05,05,2020,12,56,14
5C,487(A) PC GRAND THEFT >$950,1644,"Sat 05-30-2020, 10:30:00 AM",LARCENY,2303,1,5,1458375,6,30,30,2020,10,25,14
1A,484 PC PETTY THEFT,307,"Mon 05-25-2020, 01:00:00 PM",LARCENY,2399,2,1,1458376,1,25,25,2020,12,45,0
5A,487(A) PC GRAND THEFT >$950,1391,"Fri 06-05-2020, 11:30:00 AM",LARCENY,2303,1,5,1458378,5,05,05,2020,11,19,12
5B,459 PC BURG VEHICLE,1621,"Thu 06-04-2020, 08:30:00 PM",BURGLARY,2299,01,5,1458382,4,04,04,2020,20,30,13
4C,484 PETTY THEFT/LICENSE PLATE,1225,"Fri 06-05-2020, 09:30:00 PM",LARCENY,2399,4,4,1458390,5,05,05,2020,21,30,11
6E,O/S AGENCY  10851 VC LOCATE,898,"Fri 06-05-2020, 04:00:00 PM",AUTO THEFT,2404,13,6,1458395,5,05,05,2020,15,48,19
3M,459 PC BURG BUSINESS-FORCE,744,"Mon 06-01-2020, 12:00:00 AM",BURGLARY,2203,0,3,1458403,7,31,31,2020,23,54,8
5A,487(D)(2) GRAND THFT GUN <$950,1371,"Fri 05-08-2020, 09:00:00 PM",LARCENY,2399,32,5,1458404,5,08,08,2020,21,00,12
5A,459 PC BURG BUSINESS-FORCE,1365,"Sat 05-30-2020, 03:30:00 AM",BURGLARY,2203,0,5,1458405,6,30,30,2020,03,04,12
2B,484 PETTY THEFT/LICENSE PLATE,545,"Wed 06-03-2020, 10:00:00 PM",LARCENY,2399,4,2,1458416,3,03,03,2020,22,00,4
2A,496D(A) PURCH STLN VEH-FEL,516,"Sat 06-06-2020, 03:00:00 AM",STOLEN PROP,2803,04,2,1458421,6,06,06,2020,02,52,3
3A,463(A) BURGLARY BY LOOTING,725,"Sat 06-06-2020, 09:30:00 PM",BURGLARY,2299,11,3,1458430,6,06,06,2020,21,22,6
3M,463(A) BURGLARY BY LOOTING,732,"Sun 05-31-2020, 09:00:00 PM",BURGLARY,2299,11,3,1458431,7,31,31,2020,21,00,8
2B,O/S AGENCY  10851 VC LOCATE,522,"Sat 06-06-2020, 12:30:00 PM",AUTO THEFT,2404,13,2,1458444,6,06,06,2020,12,13,4
3A,602 PC TRESPASS,725,"Sat 06-06-2020, 04:00:00 PM",PRIVACY,5707,0,3,1458451,6,06,06,2020,15,49,6
1A,484 PC PETTY THEFT,337,"Fri 06-05-2020, 12:30:00 PM",LARCENY,2399,2,1,1458464,5,05,05,2020,12,10,0
6C,484 PC PETTY THEFT,1147,"Fri 05-29-2020, 12:00:00 AM",LARCENY,2399,2,6,1458465,5,29,29,2020,00,00,17
2B,484 PC PETTY THEFT,563,"Sat 06-06-2020, 08:30:00 AM",LARCENY,2399,2,2,1458468,6,06,06,2020,08,30,4
1A,O/S AGENCY  10851 VC LOCATE,123,"Sat 06-06-2020, 01:00:00 PM",AUTO THEFT,2404,13,1,1458469,6,06,06,2020,12,34,0
5A,459 PC BURG BUSINESS-NO FORCE,1365,"Sat 06-06-2020, 01:00:00 PM",BURGLARY,2205,0,5,1458471,6,06,06,2020,12,34,12
6B,459 PC BURG BUSINESS-FORCE,1086,"Sun 06-07-2020, 02:30:00 AM",BURGLARY,2203,0,6,1458480,7,07,07,2020,02,27,16
2C,1708 US THEFT OF MAIL,603,"Fri 06-05-2020, 04:30:00 PM",LARCENY,2310,0,2,1458483,5,05,05,2020,16,15,5
6E,459 PC BURG VEHICLE,1102,"Wed 06-03-2020, 11:00:00 PM",BURGLARY,2299,01,6,1458484,3,03,03,2020,23,00,19
5A,484 PETTY THEFT/LICENSE PLATE,1396,"Sun 06-07-2020, 06:30:00 AM",LARCENY,2399,4,5,1458486,7,07,07,2020,06,23,12
3B,459 PC BURG RESIDENCE-FORCE,737,"Fri 06-05-2020, 03:00:00 AM",BURGLARY,2202,0,3,1458496,5,05,05,2020,03,00,7
6A,459 PC BURG VEHICLE,1052,"Sat 06-06-2020, 05:30:00 AM",BURGLARY,2299,01,6,1458497,6,06,06,2020,05,25,15
3B,459 PC BURG VEHICLE,736,"Fri 06-05-2020, 11:00:00 PM",BURGLARY,2299,01,3,1458498,5,05,05,2020,22,50,7
2A,487(A) PC GRAND THEFT >$950,224,"Sat 06-06-2020, 01:30:00 PM",LARCENY,2303,1,2,1458499,6,06,06,2020,13,12,3
1A,484 PETTY THEFT CLOUT UNLOCKED,115,"Sat 06-06-2020, 01:00:00 AM",LARCENY,2305,0,1,1458500,6,06,06,2020,00,40,0
3B,484 PETTY THEFT/LICENSE PLATE,726,"Sat 06-06-2020, 06:00:00 PM",LARCENY,2399,4,3,1458512,6,06,06,2020,18,00,7
3M,459 PC BURG BUSINESS-FORCE,741,"Mon 06-01-2020, 12:00:00 AM",BURGLARY,2203,0,3,1458524,7,31,31,2020,23,45,8
6C,484 PETTY THEFT/LICENSE PLATE,1405,"Sat 06-06-2020, 07:00:00 PM",LARCENY,2399,4,6,1458526,6,06,06,2020,19,00,17
2A,O/S AGENCY  10851 VC LOCATE,505,"Sun 06-07-2020, 04:30:00 PM",AUTO THEFT,2404,13,2,1458548,7,07,07,2020,16,23,3
4A,602 PC TRESPASS,907,"Sun 06-07-2020, 01:30:00 PM",PRIVACY,5707,0,4,1458553,7,07,07,2020,13,04,9
5C,602 PC TRESPASS,1624,"Sun 06-07-2020, 02:00:00 PM",PRIVACY,5707,0,5,1458558,7,07,07,2020,13,50,14
3M,211 PC ROBBERY-UNSPECIFIED,732,"Sun 06-07-2020, 01:00:00 PM",ROBBERY,1299,0,3,1458559,7,07,07,2020,12,32,8
2A,O/S AGENCY  10851 VC LOCATE,232,"Sun 06-07-2020, 10:00:00 AM",AUTO THEFT,2404,13,2,1458566,7,07,07,2020,09,46,3
2C,459 PC BURG BUSINESS-FORCE,602,"Sun 05-31-2020, 03:00:00 AM",BURGLARY,2203,0,2,1458602,7,31,31,2020,02,34,5
1B,1708 US THEFT OF MAIL,435,"Sat 06-06-2020, 09:00:00 PM",LARCENY,2310,0,1,1458612,6,06,06,2020,20,56,1
3A,459 PC BURG BUSINESS-FORCE,771,"Thu 06-04-2020, 09:30:00 AM",BURGLARY,2203,0,3,1458614,4,04,04,2020,09,30,6
4C,459 PC BURG VEHICLE,1267,"Fri 06-05-2020, 10:00:00 PM",BURGLARY,2299,01,4,1458616,5,05,05,2020,22,00,11
1A,459 PC BURG BUSINESS-FORCE,336,"Mon 06-01-2020, 02:00:00 AM",BURGLARY,2203,0,1,1458617,1,01,01,2020,01,40,0
6C,487(A) PC GRAND THEFT >$950,1407,"Fri 05-01-2020, 09:00:00 AM",LARCENY,2303,1,6,1458618,5,01,01,2020,09,00,17
3B,484 PC PETTY THEFT,728,"Fri 06-05-2020, 04:00:00 PM",LARCENY,2399,2,3,1458620,5,05,05,2020,16,00,7
1A,459 PC BURG VEHICLE,306,"Sat 06-06-2020, 12:30:00 PM",BURGLARY,2299,01,1,1458621,6,06,06,2020,12,20,0
1A,459 PC BURG BUSINESS-FORCE,327,"Tue 06-02-2020, 12:00:00 AM",BURGLARY,2203,0,1,1458622,1,01,01,2020,23,55,0
6E,484 PC PETTY THEFT,872,"Fri 05-29-2020, 05:30:00 PM",LARCENY,2399,2,6,1458629,5,29,29,2020,17,30,19
2C,487(A) PC GRAND THEFT >$950,567,"Fri 06-05-2020, 03:30:00 PM",LARCENY,2303,1,2,1458631,5,05,05,2020,15,29,5
2C,459 PC BURG BUSINESS-FORCE,568,"Sat 06-06-2020, 03:00:00 PM",BURGLARY,2203,0,2,1458632,6,06,06,2020,15,00,5
3B,459 PC BURG BUSINESS-FORCE,746,"Sat 06-06-2020, 11:00:00 PM",BURGLARY,2203,0,3,1458635,6,06,06,2020,23,00,7
5A,459 PC BURG VEHICLE,1391,"Mon 06-08-2020, 10:30:00 AM",BURGLARY,2299,01,5,1458644,1,08,08,2020,10,05,12
5C,484 PC PETTY THEFT,1606,"Mon 06-08-2020, 10:30:00 AM",LARCENY,2399,2,5,1458648,1,08,08,2020,10,30,14
6C,459 PC BURG VEHICLE,1448,"Sun 06-07-2020, 09:00:00 AM",BURGLARY,2299,01,6,1458652,7,07,07,2020,08,52,17
4C,484 PETTY THEFT/LICENSE PLATE,1251,"Sat 06-06-2020, 08:00:00 AM",LARCENY,2399,4,4,1458657,6,06,06,2020,08,00,11
2C,212.5(A)ROBBERY-INHAB DWELLING,567,"Sat 06-06-2020, 11:30:00 AM",ROBBERY,1299,3,2,1458670,6,06,06,2020,11,10,5
1B,459 PC BURG BUSINESS-FORCE,442,"Thu 06-04-2020, 07:30:00 PM",BURGLARY,2203,0,1,1458679,4,04,04,2020,19,03,1
1C,484 PETTY THEFT/LICENSE PLATE,447,"Thu 06-04-2020, 10:00:00 PM",LARCENY,2399,4,1,1458683,4,04,04,2020,22,00,2
1B,1708 US THEFT OF MAIL,435,"Sun 06-07-2020, 11:00:00 AM",LARCENY,2310,0,1,1458686,7,07,07,2020,11,00,1
2B,1708 US THEFT OF MAIL,553,"Fri 05-29-2020, 02:00:00 PM",LARCENY,2310,0,2,1458687,5,29,29,2020,13,37,4
1A,459 PC BURG VEHICLE,123,"Sat 06-06-2020, 10:00:00 PM",BURGLARY,2299,01,1,1458689,6,06,06,2020,22,00,0
3B,484 PC PETTY THEFT,726,"Fri 06-05-2020, 09:30:00 PM",LARCENY,2399,2,3,1458697,5,05,05,2020,21,30,7
6D,484 PC PETTY THEFT,801,"Sun 06-07-2020, 01:30:00 AM",LARCENY,2399,2,6,1458698,7,07,07,2020,01,25,18
6E,459 PC BURG VEHICLE,898,"Sat 06-06-2020, 10:30:00 AM",BURGLARY,2299,01,6,1458700,6,06,06,2020,10,30,19
1A,1708 US THEFT OF MAIL,116,"Tue 06-02-2020, 06:30:00 PM",LARCENY,2310,0,1,1458701,2,02,02,2020,18,20,0
3B,484 PC PETTY THEFT,736,"Wed 06-03-2020, 07:00:00 PM",LARCENY,2399,2,3,1458702,3,03,03,2020,19,00,7
6D,484 PC PETTY THEFT,801,"Fri 06-05-2020, 11:30:00 PM",LARCENY,2399,2,6,1458703,5,05,05,2020,23,25,18
1A,459 PC BURG BUSINESS-FORCE,304,"Mon 06-08-2020, 12:00:00 AM",BURGLARY,2203,0,1,1458704,1,08,08,2020,00,00,0
4A,484 PC PETTY THEFT,1203,"Thu 06-04-2020, 03:30:00 PM",LARCENY,2399,2,4,1458705,4,04,04,2020,15,30,9
6B,484 PC PETTY THEFT,1084,"Sun 05-24-2020, 02:30:00 PM",LARCENY,2399,2,6,1458706,7,24,24,2020,14,30,16
6C,459 PC BURG BUSINESS-FORCE,1133,"Fri 05-29-2020, 11:00:00 AM",BURGLARY,2203,0,6,1458732,5,29,29,2020,10,43,17
2B,484 PETTY THEFT/LICENSE PLATE,546,"Thu 05-07-2020, 02:30:00 PM",LARCENY,2399,4,2,1458735,4,07,07,2020,14,30,4
1C,459 PC BURG BUSINESS-FORCE,408,"Sun 05-31-2020, 11:30:00 PM",BURGLARY,2203,0,1,1458741,7,31,31,2020,23,28,2
1B,459 PC BURG BUSINESS-FORCE,443,"Sun 05-31-2020, 11:30:00 PM",BURGLARY,2203,0,1,1458743,7,31,31,2020,23,17,1
2C,459 PC BURG BUSINESS-FORCE,628,"Sun 06-07-2020, 03:30:00 AM",BURGLARY,2203,0,2,1458775,7,07,07,2020,03,10,5
3B,459 PC BURG RESIDENCE-FORCE,767,"Sun 06-07-2020, 08:00:00 AM",BURGLARY,2202,0,3,1458781,7,07,07,2020,08,00,7
3B,211 PC ROBBERY-UNSPECIFIED,738,"Sun 06-07-2020, 08:30:00 PM",ROBBERY,1299,0,3,1458782,7,07,07,2020,20,14,7
3B,487H(A) PC GRAND THEFT-BOAT,747,"Sun 06-07-2020, 06:00:00 PM",GRAND THEFT,2399,11,3,1458817,7,07,07,2020,18,00,7
6D,1708 US THEFT OF MAIL,847,"Sun 05-31-2020, 05:30:00 PM",LARCENY,2310,0,6,1458836,7,31,31,2020,17,10,18
1A,211 PC ROBBERY-SHOPLIFT,337,"Mon 06-08-2020, 03:00:00 PM",ROBBERY,1203,0,1,1458841,1,08,08,2020,14,45,0
3A,211 PC ROBBERY-PURSE SNATCH,715,"Mon 06-08-2020, 01:00:00 PM",ROBBERY,1210,0,3,1458847,1,08,08,2020,12,31,6
2A,459 PC BURG BUSINESS-FORCE,232,"Mon 06-01-2020, 03:00:00 AM",BURGLARY,2203,0,2,1458869,1,01,01,2020,02,57,3
5B,O/S AGENCY  10851 VC LOCATE,1603,"Sun 06-07-2020, 10:00:00 PM",AUTO THEFT,2404,13,5,1458873,7,07,07,2020,21,52,13
4A,484 PC PETTY THEFT,956,"Tue 06-09-2020, 08:30:00 AM",LARCENY,2399,2,4,1458876,2,09,09,2020,08,30,9
1C,459 PC BURG BUSINESS-FORCE,406,"Mon 06-01-2020, 12:30:00 AM",BURGLARY,2203,0,1,1458879,1,01,01,2020,00,24,2
1B,459 PC BURG BUSINESS-FORCE,444,"Mon 06-01-2020, 02:00:00 AM",BURGLARY,2203,0,1,1458880,1,01,01,2020,01,31,1
5B,602 PC TRESPASS,1602,"Tue 06-09-2020, 12:00:00 AM",PRIVACY,5707,0,5,1458881,1,08,08,2020,23,45,13
1B,484 PETTY THEFT/LICENSE PLATE,451,"Sat 06-06-2020, 04:00:00 PM",LARCENY,2399,4,1,1458887,6,06,06,2020,16,00,1
3A,487(A) PC GRAND THEFT >$950,721,"Mon 02-24-2020, 07:00:00 PM",LARCENY,2303,1,3,1458902,1,24,24,2020,19,00,6
2B,496D(A) PURCH STLN VEH-FEL,523,"Tue 06-09-2020, 08:00:00 AM",STOLEN PROP,2803,04,2,1458903,2,09,09,2020,07,53,4
6C,459 PC BURG RESIDENCE-FORCE,1441,"Sat 06-06-2020, 05:30:00 PM",BURGLARY,2202,0,6,1458908,6,06,06,2020,17,15,17
5C,459 PC BURG RESIDENCE-FORCE,1654,"Sun 06-07-2020, 11:30:00 AM",BURGLARY,2202,0,5,1458910,7,07,07,2020,11,05,14
4C,459 PC BURG RESIDENCE-FORCE,1295,"Sat 06-06-2020, 03:00:00 PM",BURGLARY,2202,0,4,1458911,6,06,06,2020,15,00,11
6C,211 PC ROBBERY-UNSPECIFIED,1113,"Mon 06-08-2020, 02:00:00 AM",ROBBERY,1299,0,6,1458918,1,08,08,2020,01,59,17
1C,459 PC BURG BUSINESS-FORCE,454,"Fri 06-05-2020, 01:00:00 PM",BURGLARY,2203,0,1,1458920,5,05,05,2020,12,58,2
5B,496(A) REC STOLEN PROP-FEL,1359,"Tue 06-09-2020, 07:00:00 PM",STOLEN PROP,2803,0,5,1458927,2,09,09,2020,18,55,13
3M,459 PC BURG RESIDENCE-FORCE,742,"Sat 05-30-2020, 10:00:00 PM",BURGLARY,2202,0,3,1458936,6,30,30,2020,21,40,8
4C,459 PC BURG VEHICLE,1294,"Sun 05-31-2020, 10:30:00 AM",BURGLARY,2299,01,4,1458989,7,31,31,2020,10,25,11
1B,459 PC BURG VEHICLE,453,"Mon 06-08-2020, 06:30:00 PM",BURGLARY,2299,01,1,1458990,1,08,08,2020,18,20,1
3B,459 PC BURG VEHICLE,738,"Tue 05-19-2020, 02:00:00 AM",BURGLARY,2299,01,3,1458991,2,19,19,2020,01,35,7
2C,459 PC BURG VEHICLE,626,"Sun 06-07-2020, 06:30:00 PM",BURGLARY,2299,01,2,1458992,7,07,07,2020,18,25,5
1C,459 PC BURG VEHICLE,428,"Fri 05-29-2020, 03:00:00 AM",BURGLARY,2299,01,1,1458993,5,29,29,2020,02,55,2
1A,459 PC BURG VEHICLE,128,"Tue 06-09-2020, 09:30:00 PM",BURGLARY,2299,01,1,1458994,2,09,09,2020,21,30,0
6C,484 PETTY THEFT/LICENSE PLATE,1443,"Sun 06-07-2020, 06:00:00 PM",LARCENY,2399,4,6,1459015,7,07,07,2020,18,00,17
2C,211 PC ROBBERY-UNSPECIFIED,626,"Mon 06-08-2020, 07:00:00 PM",ROBBERY,1299,0,2,1459020,1,08,08,2020,18,55,5
3A,459 PC BURG RESIDENCE-NO FORCE,782,"Mon 06-08-2020, 11:00:00 PM",BURGLARY,2204,0,3,1459024,1,08,08,2020,22,37,6
3B,459 PC BURG RESIDENCE-FORCE,717,"Tue 06-09-2020, 01:30:00 AM",BURGLARY,2202,0,3,1459026,2,09,09,2020,01,05,7
3M,602 PC TRESPASS,751,"Tue 06-09-2020, 04:30:00 AM",PRIVACY,5707,0,3,1459028,2,09,09,2020,04,03,8
3A,459 PC BURG BUSINESS-FORCE,705,"Tue 06-09-2020, 06:30:00 AM",BURGLARY,2203,0,3,1459030,2,09,09,2020,06,30,6
2B,O/S AGENCY  10851 VC LOCATE,525,"Tue 06-09-2020, 07:30:00 AM",AUTO THEFT,2404,13,2,1459031,2,09,09,2020,07,27,4
2C,459 PC BURG BUSINESS-FORCE,602,"Tue 06-09-2020, 06:30:00 AM",BURGLARY,2203,0,2,1459032,2,09,09,2020,06,02,5
5B,211 PC ROBBERY-UNSPECIFIED,1633,"Tue 06-09-2020, 06:00:00 PM",ROBBERY,1299,0,5,1459046,2,09,09,2020,17,52,13
4C,484 PC PETTY THEFT,1258,"Sat 06-06-2020, 04:00:00 PM",LARCENY,2399,2,4,1459049,6,06,06,2020,16,00,11
6D,484 PC PETTY THEFT,801,"Sun 06-07-2020, 01:30:00 AM",LARCENY,2399,2,6,1459050,7,07,07,2020,01,26,18
1A,487(A) PC GRAND THEFT >$950,337,"Sun 06-07-2020, 04:00:00 PM",LARCENY,2303,1,1,1459053,7,07,07,2020,15,59,0
2B,484 PC PETTY THEFT,553,"Mon 06-08-2020, 03:00:00 PM",LARCENY,2399,2,2,1459055,1,08,08,2020,15,00,4
2A,487(A) PC GRAND THEFT >$950,517,"Mon 06-08-2020, 02:30:00 PM",LARCENY,2303,1,2,1459056,1,08,08,2020,14,30,3
2A,487(A) PC GRAND THEFT >$950,224,"Tue 06-09-2020, 02:00:00 AM",LARCENY,2303,1,2,1459057,2,09,09,2020,02,00,3
3M,487(A) PC GRAND THEFT >$950,741,"Sun 06-07-2020, 10:30:00 PM",LARCENY,2303,1,3,1459059,7,07,07,2020,22,30,8
5A,459.5 BURGLARY SHOPLIFT < $950,1522,"Mon 06-08-2020, 03:00:00 PM",BURGLARY,2205,3,5,1459060,1,08,08,2020,14,48,12
4B,459 PC BURG BUSINESS-FORCE,969,"Thu 06-04-2020, 10:00:00 AM",BURGLARY,2203,0,4,1459062,4,04,04,2020,09,44,10
6D,484 PC PETTY THEFT,851,"Mon 06-08-2020, 05:00:00 PM",LARCENY,2399,2,6,1459063,1,08,08,2020,16,40,18
2C,459 PC BURG BUSINESS-FORCE,626,"Tue 04-28-2020, 04:00:00 PM",BURGLARY,2203,0,2,1459064,2,28,28,2020,16,00,5
3M,459 PC BURG RESIDENCE-FORCE,742,"Sun 06-07-2020, 01:00:00 AM",BURGLARY,2202,0,3,1459065,7,07,07,2020,01,00,8
6E,484 PETTY THEFT CLOUT UNLOCKED,1102,"Sat 05-30-2020, 11:30:00 PM",LARCENY,2305,0,6,1459068,6,30,30,2020,23,30,19
6B,487(A) PC GRAND THEFT >$950,1005,"Tue 06-09-2020, 07:30:00 AM",LARCENY,2303,1,6,1459069,2,09,09,2020,07,15,16
4C,487(A) PC GRAND THEFT >$950,1269,"Thu 05-21-2020, 06:30:00 AM",LARCENY,2303,1,4,1459071,4,21,21,2020,06,25,11
4A,487(A) PC GRAND THEFT >$950,934,"Mon 06-08-2020, 12:00:00 PM",LARCENY,2303,1,4,1459072,1,08,08,2020,12,00,9
6B,484 PETTY THEFT CLOUT UNLOCKED,1087,"Tue 05-19-2020, 08:00:00 PM",LARCENY,2305,0,6,1459073,2,19,19,2020,20,00,16
3B,484 PETTY THEFT CLOUT UNLOCKED,728,"Sat 05-30-2020, 09:30:00 PM",LARCENY,2305,0,3,1459074,6,30,30,2020,21,30,7
6D,484 PC PETTY THEFT/OUTSIDE,803,"Fri 05-29-2020, 10:30:00 PM",LARCENY,2309,0,6,1459078,5,29,29,2020,22,20,18
1B,O/S AGENCY  10851 VC LOCATE,475,"Mon 06-08-2020, 11:00:00 AM",AUTO THEFT,2404,13,1,1459086,1,08,08,2020,10,43,1
4C,459 PC BURG BUSINESS-NO FORCE,1294,"Mon 06-08-2020, 12:00:00 AM",BURGLARY,2205,0,4,1459088,1,08,08,2020,00,00,11
2C,459 PC BURG RESIDENCE-NO FORCE,567,"Mon 06-08-2020, 08:00:00 PM",BURGLARY,2204,0,2,1459091,1,08,08,2020,20,00,5
6B,459 PC BURG VEHICLE,1018,"Tue 06-09-2020, 01:30:00 AM",BURGLARY,2299,01,6,1459094,2,09,09,2020,01,30,16
6C,459 PC BURG BUSINESS-FORCE,1409,"Mon 06-08-2020, 06:00:00 PM",BURGLARY,2203,0,6,1459097,1,08,08,2020,18,00,17
1B,459 PC BURG RESIDENCE-FORCE,411,"Tue 06-09-2020, 11:00:00 AM",BURGLARY,2202,0,1,1459098,2,09,09,2020,10,50,1
6C,459 PC BURG BUSINESS-FORCE,1403,"Tue 06-09-2020, 04:00:00 PM",BURGLARY,2203,0,6,1459103,2,09,09,2020,15,59,17
1A,459 PC BURG RESIDENCE-NO FORCE,302,"Mon 06-08-2020, 02:30:00 AM",BURGLARY,2204,0,1,1459105,1,08,08,2020,02,24,0
6C,459 PC BURG RESIDENCE-NO FORCE,1143,"Tue 06-09-2020, 08:00:00 AM",BURGLARY,2204,0,6,1459110,2,09,09,2020,07,45,17
